plan_id,facility_id,prefecture,facility,category,treatment,status,match_score,document_url,amount,tax,unit,products,score,excerpt,error
P00644,F0456,福井県,医療法人弘昭会 大森整形外科リウマチ科,第二種,脂肪組織由来幹細胞（ASC）による関節治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02E2408010/5/0,59400,税込,1 部位,,6,"の価格 1 部位 275,000 円(税抜250,000 円) 製造した自家ASC は細胞培養加工施設で一時保存され、本治療に使用の際に当院へ輸送さ れます。自家ASC 製造のための脂肪採取から1 年を経過後に治療継続をご希望される場合、 継続にかかる費用を別途59,400 円(税込)ご負担いただきます。詳しくは、スタッフまで お尋ねください。 12. 治療を受けることを拒否することについて この治療を受けるか拒否するかは、ご自身の自由な意思でお決めください。説明を受けた後 に同意されない場合でも、一切不利益を受けることはありません。また同様に、治療を受け ることに同意した場合で",
P00644,F0456,福井県,医療法人弘昭会 大森整形外科リウマチ科,第二種,脂肪組織由来幹細胞（ASC）による関節治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02E2408010/5/0,250000,税込,1 部位,,6,"更となる場合がございます。 初回投与時の価格 1 部位 990,000 円(税抜900,000 円) 2 部位 1,210,000 円(税抜1,100,000 円) 初回投与後、再投与を行う場合 再投与時の価格 1 部位 275,000 円(税抜250,000 円) 製造した自家ASC は細胞培養加工施設で一時保存され、本治療に使用の際に当院へ輸送さ れます。自家ASC 製造のための脂肪採取から1 年を経過後に治療継続をご希望される場合、 継続にかかる費用を別途59,400 円(税込)ご負担いただきます。詳しくは、スタッフまで お尋ねください。 12. 治療",
P00644,F0456,福井県,医療法人弘昭会 大森整形外科リウマチ科,第二種,脂肪組織由来幹細胞（ASC）による関節治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02E2408010/5/0,275000,税込,1 部位,,6,"た医師の判断 等により変更となる場合がございます。 初回投与時の価格 1 部位 990,000 円(税抜900,000 円) 2 部位 1,210,000 円(税抜1,100,000 円) 初回投与後、再投与を行う場合 再投与時の価格 1 部位 275,000 円(税抜250,000 円) 製造した自家ASC は細胞培養加工施設で一時保存され、本治療に使用の際に当院へ輸送さ れます。自家ASC 製造のための脂肪採取から1 年を経過後に治療継続をご希望される場合、 継続にかかる費用を別途59,400 円(税込)ご負担いただきます。詳しくは、スタッフまで お尋ねくださ",
P00644,F0456,福井県,医療法人弘昭会 大森整形外科リウマチ科,第二種,脂肪組織由来幹細胞（ASC）による関節治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02E2408010/5/0,726000,税込,,,6,"7 た費用をお支払いいただきます。 ・ 脂肪採取前に治療をとりやめた場合、費用のお支払いはございません。 ・ 脂肪採取後から投与の予約確定前までに治療をとりやめた場合、330,000 円(税込)を お支払いいただきます。 ・ 投与の予約確定後に治療をとりやめた場合、726,000 円(税込)をお支払いいただきま す。 また治療を行った後は、健康管理のために必要に応じて適切な検査を受けていただき、医学 的に問題がないかを確認させていただきます。 13. 個人情報保護について 「個人情報の保護に関する法律」に基づき、当院には、個人情報取扱実施規程があります。 この規程に基づき、患者さまの",
P00644,F0456,福井県,医療法人弘昭会 大森整形外科リウマチ科,第二種,脂肪組織由来幹細胞（ASC）による関節治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02E2408010/5/0,900000,税別,1 回,,6,"ただきま す。治療にかかる費用につきましては以下の表をご参照ください。ご不明な点は医師・スタ ッフにお尋ねください。なお1 回の施術あたりの費用は、患部の状態を確認した医師の判断 等により変更となる場合がございます。 初回投与時の価格 1 部位 990,000 円(税抜900,000 円) 2 部位 1,210,000 円(税抜1,100,000 円) 初回投与後、再投与を行う場合 再投与時の価格 1 部位 275,000 円(税抜250,000 円) 製造した自家ASC は細胞培養加工施設で一時保存され、本治療に使用の際に当院へ輸送さ れます。自家ASC 製造の",
P00644,F0456,福井県,医療法人弘昭会 大森整形外科リウマチ科,第二種,脂肪組織由来幹細胞（ASC）による関節治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02E2408010/5/0,990000,税別,1 回,,6,"所定の施術料をお支払いいただきま す。治療にかかる費用につきましては以下の表をご参照ください。ご不明な点は医師・スタ ッフにお尋ねください。なお1 回の施術あたりの費用は、患部の状態を確認した医師の判断 等により変更となる場合がございます。 初回投与時の価格 1 部位 990,000 円(税抜900,000 円) 2 部位 1,210,000 円(税抜1,100,000 円) 初回投与後、再投与を行う場合 再投与時の価格 1 部位 275,000 円(税抜250,000 円) 製造した自家ASC は細胞培養加工施設で一時保存され、本治療に使用の際に当院へ輸送さ れ",
P00644,F0456,福井県,医療法人弘昭会 大森整形外科リウマチ科,第二種,脂肪組織由来幹細胞（ASC）による関節治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02E2408010/5/0,1100000,税別,1 回,,6,"。ご不明な点は医師・スタ ッフにお尋ねください。なお1 回の施術あたりの費用は、患部の状態を確認した医師の判断 等により変更となる場合がございます。 初回投与時の価格 1 部位 990,000 円(税抜900,000 円) 2 部位 1,210,000 円(税抜1,100,000 円) 初回投与後、再投与を行う場合 再投与時の価格 1 部位 275,000 円(税抜250,000 円) 製造した自家ASC は細胞培養加工施設で一時保存され、本治療に使用の際に当院へ輸送さ れます。自家ASC 製造のための脂肪採取から1 年を経過後に治療継続をご希望される場合、 継続にか",
P00644,F0456,福井県,医療法人弘昭会 大森整形外科リウマチ科,第二種,脂肪組織由来幹細胞（ASC）による関節治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02E2408010/5/0,1210000,税別,1 回,,6,"ては以下の表をご参照ください。ご不明な点は医師・スタ ッフにお尋ねください。なお1 回の施術あたりの費用は、患部の状態を確認した医師の判断 等により変更となる場合がございます。 初回投与時の価格 1 部位 990,000 円(税抜900,000 円) 2 部位 1,210,000 円(税抜1,100,000 円) 初回投与後、再投与を行う場合 再投与時の価格 1 部位 275,000 円(税抜250,000 円) 製造した自家ASC は細胞培養加工施設で一時保存され、本治療に使用の際に当院へ輸送さ れます。自家ASC 製造のための脂肪採取から1 年を経過後に治療継続を",
P00645,F0456,福井県,医療法人弘昭会 大森整形外科リウマチ科,第二種,多血小板血漿（PRP）による関節治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02E2307008/5/0,100000,税込,,APS|GPS|Zimmer,8,"長)へと報告して対応させていただきます。 窓口部署:事務 連絡先:0776-57-5000 12.費用について この治療は公的保険の対象ではありませんので、当院所定の施術料をお支払いいただきます。 ・ZIMMER BIOMET 製 GPS®IIIシステム使用 100,000円 (税込110,000円) (APSキットを使用せず、作製したPRPをそのまま使用する場合) ・GPS®IIIシステム、APSキット使用 300,000円 (税込330,000円) (APSキットを使用してさらに抽出を行い純度を高めて使用する場合) ※患者様の症状により治療費が変動いたします。 施術後、患者様の",
P00645,F0456,福井県,医療法人弘昭会 大森整形外科リウマチ科,第二種,多血小板血漿（PRP）による関節治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02E2307008/5/0,110000,税込,,APS|GPS|Zimmer,8,"ていただきます。 窓口部署:事務 連絡先:0776-57-5000 12.費用について この治療は公的保険の対象ではありませんので、当院所定の施術料をお支払いいただきます。 ・ZIMMER BIOMET 製 GPS®IIIシステム使用 100,000円 (税込110,000円) (APSキットを使用せず、作製したPRPをそのまま使用する場合) ・GPS®IIIシステム、APSキット使用 300,000円 (税込330,000円) (APSキットを使用してさらに抽出を行い純度を高めて使用する場合) ※患者様の症状により治療費が変動いたします。 施術後、患者様の個人的な事情及び金銭等に",
P00645,F0456,福井県,医療法人弘昭会 大森整形外科リウマチ科,第二種,多血小板血漿（PRP）による関節治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02E2307008/5/0,300000,税込,,APS|GPS|Zimmer,8,"所定の施術料をお支払いいただきます。 ・ZIMMER BIOMET 製 GPS®IIIシステム使用 100,000円 (税込110,000円) (APSキットを使用せず、作製したPRPをそのまま使用する場合) ・GPS®IIIシステム、APSキット使用 300,000円 (税込330,000円) (APSキットを使用してさらに抽出を行い純度を高めて使用する場合) ※患者様の症状により治療費が変動いたします。 施術後、患者様の個人的な事情及び金銭等に関する問題に関しては一切の責を負いかねますのでご了 承ください。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される",
P00645,F0456,福井県,医療法人弘昭会 大森整形外科リウマチ科,第二種,多血小板血漿（PRP）による関節治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02E2307008/5/0,330000,税込,,APS|GPS|Zimmer,8,"ただきます。 ・ZIMMER BIOMET 製 GPS®IIIシステム使用 100,000円 (税込110,000円) (APSキットを使用せず、作製したPRPをそのまま使用する場合) ・GPS®IIIシステム、APSキット使用 300,000円 (税込330,000円) (APSキットを使用してさらに抽出を行い純度を高めて使用する場合) ※患者様の症状により治療費が変動いたします。 施術後、患者様の個人的な事情及び金銭等に関する問題に関しては一切の責を負いかねますのでご了 承ください。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用が発生し",
P00646,F0457,福井県,Ｍクリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,QC,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01E2510006/5/0,55000,税込,2 回分,,1,"使用することはできませ ん。 (2) 本治療にかかる費用は、以下のとおりです。費用は、治療に伴う診査、PRP 調製のための採血、PRP 調製、注入にかかる費用の総額となります。左右 両側に投与する場合は、2 回分です。 PRP 1 回(1 部位) 55,000 円(税込) (3) 採血を開始してからキャンセルされた場合は、費用の全額をご負担いた だきます。 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と調製したPRP は、患者様ご自身の治療のみ に使用します。ただし、症例検討や学会発表を目的として、血液やPRP の測定を行い、データを取得するこ",
P00744,F0460,長野県,Aｉクリニック整形外科リハビリテーション科,第三種,四肢の靭帯、筋腱付着部およびスポーツ傷害（筋・腱・靭帯）を対象とした自家多血小板血漿（PRP）注入療法,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2308063/5/0,,,,,,,Document fetched but no price candidate
P00652,F0460,長野県,Aｉクリニック整形外科リハビリテーション科,第二種,変形性関節症および関節腔の傷害を対象とした自家多血小板血漿（PRP）注入療法,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2308062/5/0,,,,,,,Document fetched but no price candidate
P00653,F0461,長野県,サンマリーンクリニック,第二種,自家多血小板血漿（PRP）を用いた変形性関節症および関節腔内の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2506002/5/0,,,,,,,Document fetched but no price candidate
P00745,F0462,長野県,一般社団法人MOSC 百瀬整形外科スポーツクリニック,第三種,自家多血小板血漿（PRP）の投与によるスポーツ外傷を含む筋、腱、靱帯損傷治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2501026/5/0,55000,税込,1 回,ACP,8,"説明文・同意文書 6 10. 治療にかかる費用について この治療は公的保険の対象ではありませんので、当院所定の下記の施術料をお支払いい ただきます。 ・自家PRP 治療(ACP ダブルシリンジ使用)の施術料 55,000 円(税込) ご不明な点は医師・スタッフにお尋ねください。なお1 回の施術あたりの費用は、患部 の状態を確認した医師の判断、およびそれに応じた自家PRP 投与量等により変更とな る場合がございます。 11. その他治療についての注意事項 患者さまの体調が良くない",
