plan_id,facility_id,prefecture,facility,category,treatment,status,match_score,document_url,amount,tax,unit,products,score,excerpt,error
P00088,F0327,栃木県,医療法人 康積会 柴病院,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた関節疾患の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2504004/5/0,1200000,不明,,,-1,セル費用のお支払いはありません 脂肪採取予定日の2 日前 ~脂肪採取当日の脂肪組織採取前 一律 5 万円をお支払いいただきます 脂肪組織採取後~細胞加工開始前 10 万円 10 万円 10 万円 10 万円 細胞加工開始後~細胞投与前 90 万円 100 万円 120 万円 150 万円 細胞投与後 治療費用全額をお支払いいただきます 13. 細胞提供者及び再生医療等を受ける者に対する健康被害の補償の方法 健康被害が発生した場合は、適切な医療を提供するほか、補償については協議に応じます。 また、万が一に備え、栃木県医師会 医師賠償責任保険に加入しています。 14. 代替治療とその,
P00088,F0327,栃木県,医療法人 康積会 柴病院,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた関節疾患の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2504004/5/0,1500000,税別,1 回,,-1,"投与細胞数 治療費用(税別) 1 約3,000 万個×1 回分 90 万円 2 約5,000 万個×1 回分 100 万円 3 約1 億個×1 回分 120 万円 4 約3,000 万個×3 回分 150 万円 なお、脂肪組織の採取の施術開始後や細胞加工の開始後、あるいは3 回投与の場合に1 回目投 与の後や2 回目投与の後に同意を撤回された場合など、それまでに費用が発生している場合は、 以下の通り、患者様ご自身にご負担いただきますのでご了承ください。 同意撤回の時期 キャンセル費用(税別) 1 2 3 4 同",
P00088,F0327,栃木県,医療法人 康積会 柴病院,第二種,自家脂肪組織由来の培養間葉系幹細胞を用いた関節疾患の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2504004/5/0,1500000,不明,,,-1,はありません 脂肪採取予定日の2 日前 ~脂肪採取当日の脂肪組織採取前 一律 5 万円をお支払いいただきます 脂肪組織採取後~細胞加工開始前 10 万円 10 万円 10 万円 10 万円 細胞加工開始後~細胞投与前 90 万円 100 万円 120 万円 150 万円 細胞投与後 治療費用全額をお支払いいただきます 13. 細胞提供者及び再生医療等を受ける者に対する健康被害の補償の方法 健康被害が発生した場合は、適切な医療を提供するほか、補償については協議に応じます。 また、万が一に備え、栃木県医師会 医師賠償責任保険に加入しています。 14. 代替治療とその治療法により予期さ,
P00096,F0324,栃木県,医療法人一燈会 かみもとスポーツクリニック,第三種,四肢の靭帯、筋腱付着部およびスポーツ傷害を対象とした自家多血小板血漿（PRP）注入療法,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2302004/5/0,,,,,,,Document fetched but no price candidate
P00097,F0325,栃木県,医療法人俊紅会 那須高原クリニック,第三種,四肢の靭帯、筋腱付着部およびスポーツ傷害を対象とした自家多血小板血漿（PRP）注入療法,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2309055/5/0,5000,不明,,,-8,"明を受けた後に同意されない場合でも、一切不利益を受けることはありません。 また同様に、治療を受けることに同意した場合であっても、投与までの間でしたらい つでも取りやめることができます。この場合でも、一切不利益を受けません。 (採血等にかかる実費等はご負担いただきます。 :採血後のキャンセル料 5,000 円 加工後のキャンセル料 35,000 円) もしこの治療を受けることに同意しない場合も、最適と考えられる治療を実施できる ように患者様の治療に最善を尽くします。 ただし、治療を行った後は、健康管理のために必要に応じて適切な検査を受けていた だき、医学的に問題がないかを確認させていただきます。 11. 試料等の保管及び廃棄の方法に",
P00097,F0325,栃木県,医療法人俊紅会 那須高原クリニック,第三種,四肢の靭帯、筋腱付着部およびスポーツ傷害を対象とした自家多血小板血漿（PRP）注入療法,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2309055/5/0,35000,不明,,,-8,"切不利益を受けることはありません。 また同様に、治療を受けることに同意した場合であっても、投与までの間でしたらい つでも取りやめることができます。この場合でも、一切不利益を受けません。 (採血等にかかる実費等はご負担いただきます。 :採血後のキャンセル料 5,000 円 加工後のキャンセル料 35,000 円) もしこの治療を受けることに同意しない場合も、最適と考えられる治療を実施できる ように患者様の治療に最善を尽くします。 ただし、治療を行った後は、健康管理のために必要に応じて適切な検査を受けていた だき、医学的に問題がないかを確認させていただきます。 11. 試料等の保管及び廃棄の方法について この治療にて患者様より採取",
P00090,F0325,栃木県,医療法人俊紅会 那須高原クリニック,第二種,変形性関節症および関節腔の傷害を対象とした自家多血小板血漿（PRP）注入療法,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2310025/5/0,5000,不明,,,-8,"明を受けた後に同意されない場合でも、一切不利益を受けることはありません。 また同様に、治療を受けることに同意した場合であっても、投与までの間でしたらい つでも取りやめることができます。この場合でも、一切不利益を受けません。 (採血等にかかる実費等はご負担いただきます。 :採血後のキャンセル料 5,000 円 加工後のキャンセル料 35,000 円) もしこの治療を受けることに同意しない場合も、最適と考えられる治療を実施できる ように患者様の治療に最善を尽くします。 ただし、治療を行った後は、健康管理のために必要に応じて適切な検査を受けていた だき、医学的に問題がないかを確認させていただきます。 11. 試料等の保管及び廃棄の方法に",
P00090,F0325,栃木県,医療法人俊紅会 那須高原クリニック,第二種,変形性関節症および関節腔の傷害を対象とした自家多血小板血漿（PRP）注入療法,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2310025/5/0,35000,不明,,,-8,"切不利益を受けることはありません。 また同様に、治療を受けることに同意した場合であっても、投与までの間でしたらい つでも取りやめることができます。この場合でも、一切不利益を受けません。 (採血等にかかる実費等はご負担いただきます。 :採血後のキャンセル料 5,000 円 加工後のキャンセル料 35,000 円) もしこの治療を受けることに同意しない場合も、最適と考えられる治療を実施できる ように患者様の治療に最善を尽くします。 ただし、治療を行った後は、健康管理のために必要に応じて適切な検査を受けていた だき、医学的に問題がないかを確認させていただきます。 11. 試料等の保管及び廃棄の方法について この治療にて患者様より採取",
P00091,F0326,栃木県,医療法人健寿会 小山整形外科内科クリニック,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,QC,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C1908009/5/0,,,,,,,Document fetched but no price candidate
P00092,F0328,栃木県,医療法人恭友会 はせがわ整形外科クリニック,第二種,変形性関節症を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2502004/5/0,55000,税込,1 回,,7,"費用について この治療は、健康保険がご使用できない自由診療です。そのため、患者様の費用負担 が他の治療よりも高額になることがあります。当院において実施される本治療および本 治療に必要な検査などの費用は全額自己負担となります。 血液分離専用容器キットによる施術料1 回:10cc キット: 55,000 円(税込) 22cc キット: 77,000 円(税込) ※患者様の症状によっては、治療を数回行うことがあります。治療前、または治療後 の状態から担当医師が判断し、患者様にお伝えしご相談させて頂きます。 ※治療内容・回数により1回あたりの費用が減額される場合がございます。施術する 前に詳細な説明をいたしますので、ご納得いただい",
P00092,F0328,栃木県,医療法人恭友会 はせがわ整形外科クリニック,第二種,変形性関節症を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2502004/5/0,77000,税込,1 回,,7,"ない自由診療です。そのため、患者様の費用負担 が他の治療よりも高額になることがあります。当院において実施される本治療および本 治療に必要な検査などの費用は全額自己負担となります。 血液分離専用容器キットによる施術料1 回:10cc キット: 55,000 円(税込) 22cc キット: 77,000 円(税込) ※患者様の症状によっては、治療を数回行うことがあります。治療前、または治療後 の状態から担当医師が判断し、患者様にお伝えしご相談させて頂きます。 ※治療内容・回数により1回あたりの費用が減額される場合がございます。施術する 前に詳細な説明をいたしますので、ご納得いただいた上で治療をお受けいただけますよ うお願い申し上げま",
P00093,F0331,栃木県,医療法人親仁会 佐藤病院,第二種,多血小板血漿（PRP）による変形性関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2306023/5/0,,,,,,,Document fetched but no price candidate
P00094,F0329,栃木県,学校法人獨協学園 獨協医科大学病院,第二種,変形性関節症および関節腔の傷害を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2604070/5/0,77000,税込,1回,,7,"い 8. 治療にかかる費用について この治療は、健康保険が適用されない自由診療です。そのため、患 者様の費用負担が他の治療よりも高額になることがあります。当院 において実施される本治療および本治療に必要な検査などの費用は 全額自己負担となります。 血液分離専用容器キットによる施術料 1回 77,000円 (税込) 2回セット 138,000円(税 込) 3回セット 198,000円(税 込) ※初回投与は、77,000円(税込)となります。投与後、効果を確認 した上で継続して治療をお受けになりたい方は、2回セットもしく は、3回セットもお選び頂くことが可能です。 ※",
